,gvkey,fyear,tic,curncd,currtr,src,acominc,act,ao,aoloch,aqc,at,bkvlps,caps,capx,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshpri,dcpstk,dilavx,dlc,dltr,dltt,dp,dpact,dvc,dvt,ebit,ebitda,epsfi,epsfx,epspi,esopct,esubc,fincf,fopo,gdwl,gp,icapt,intan,intpn,invch,invt,ivncf,lct,lse,lt,mii,msa,ni,nopi,np,oancf,opeps,pi,pnca,ppegt,prca,pstk,re,rect,revt,seq,siv,spce,sppiv,sstk,teq,tstk,txdb,txfo,txndb,txt,txw,wcap,xacc,xint,xopr,xsga,auop,ceoso,cfoso,defrev
1064,25731,2010,CRVP,USD,1.0,5,-0.47700000000000004,16.351,0.0,0.049,0.24,60.857,0.9534,58.461000000000006,3.199,20.393,-14.963,4.8919999999999995,1.797,4.228,4.256,27.089000000000002,21.476999999999997,0.0,4.256,2.2640000000000002,3.949,25.179000000000002,4.792,20.765,0.0,0.0,6.196000000000001,10.988,0.2,0.2,0.2,0.0,0.0,-4.1,0.49,32.124,40.692,45.571999999999996,35.356,2.391,-0.27699999999999997,2.449,-3.233,7.926,60.857,40.464,0.0,0.0,4.256,-0.08,0.0,9.13,0.1,7.166,0.0,29.875999999999998,0.0,0.0,-37.22,7.457999999999999,67.781,20.393,0.0,2.197,0.063,0.005,20.393,0.87,4.046,0.0,-3.242,2.91,0.0,8.425,3.0439999999999996,2.45,56.793,29.704,1.0,Y,Y,-0.47700000000000004
1066,25731,2011,CRVP,USD,1.0,5,-0.24600000000000002,17.559,0.0,-0.758,0.475,60.684,1.0337,58.461999999999996,2.5780000000000003,22.11,-12.802,5.379,0.486,1.7169999999999999,1.486,30.771,21.389,0.0,1.486,2.714,2.4130000000000003,22.465,4.669,21.27,0.0,0.0,4.852,9.521,0.07,0.07,0.07,0.0,0.0,-2.4130000000000003,0.405,32.123000000000005,40.839,44.575,34.912,2.218,-0.22,2.674,-3.2430000000000003,8.919,60.684,38.574,0.0,0.0,1.486,-0.054000000000000006,0.0,6.142,0.08,2.255,0.0,29.444000000000003,0.0,0.0,-35.504,7.816,71.61,22.11,0.0,1.518,0.049,0.0,22.11,0.87,4.408,0.0,-3.838,0.769,0.0,8.64,2.8,2.247,62.089,31.318,1.0,Y,Y,-0.24600000000000002
1068,25731,2012,CRVP,USD,1.0,5,-0.076,15.46,0.0,-0.413,0.504,38.096,0.1774,58.461999999999996,3.3080000000000003,3.7939999999999996,-10.675,3.071,-2.307,-18.308,-18.477999999999998,31.113000000000003,21.384,0.0,-18.477999999999998,3.815,2.714,18.750999999999998,4.343999999999999,22.802,0.0,0.0,3.278,7.622000000000001,-0.86,-0.86,-0.86,0.0,0.0,-2.722,20.183,12.157,40.009,22.545,14.469000000000001,2.138,0.044000000000000004,2.63,-3.695,8.557,38.096,34.302,0.0,0.0,-18.477999999999998,0.066,0.0,4.11,-0.26,-18.820999999999998,0.0,30.93,0.0,0.0,-53.81100000000001,7.962999999999999,71.122,3.7939999999999996,0.0,-5.545,-0.071,0.0,3.7939999999999996,0.879,4.506,0.0,-4.084,-0.34299999999999997,0.0,6.903,2.255,2.181,63.5,32.387,1.0,Y,Y,-0.076
1070,25731,2013,CRVP,USD,1.0,5,-0.027000000000000003,15.13,0.066,0.461,0.899,38.273,0.2059,58.463,2.238,4.399,-11.194,2.09,-0.981,0.621,0.5710000000000001,31.241999999999997,21.372,0.0,0.5710000000000001,1.5719999999999998,4.673,18.512,4.023,24.151,0.0,0.0,2.78,6.803,0.03,0.03,0.03,0.0,0.0,-2.417,0.261,12.157,39.739000000000004,22.910999999999998,15.593,1.871,0.079,2.551,-3.0789999999999997,8.406,38.273,33.874,0.0,0.0,0.5710000000000001,0.026000000000000002,0.0,4.515,0.03,0.917,0.0,31.596,0.0,0.0,-53.191,9.257,70.98100000000001,4.399,0.0,0.55,-0.032,0.0,4.399,0.895,4.425,0.0,-3.988,0.34600000000000003,0.0,6.724,2.378,1.867,64.178,32.936,1.0,Y,Y,-0.027000000000000003
1071,25753,2010,CCU,CLP,0.002165,5,-57.501999999999995,966.2,59.29600000000001,,23.05,2493.407,17.1856,33.512,139.417,1094.742,872.302,328.245,30.874000000000002,233.141,259.663,731.077,63.701,0.0,239.66400000000002,24.566999999999997,25.67,463.224,99.87700000000001,1124.5330000000001,119.83200000000001,119.83200000000001,336.134,436.01099999999997,3.76,3.76,3.76,0.0,,-171.822,,146.704,1089.017,1794.858,222.44,19.95,,234.585,-141.47899999999998,513.014,2493.407,1161.7730000000001,19.999000000000002,0.0,239.66400000000002,-8.201,24.566999999999997,344.809,3.57,319.538,0.0,2260.792,0.0,0.0,594.585,376.705,1820.094,1094.742,0.0,230.108,,0.0,1331.634,0.0,115.728,,-75.57600000000001,59.875,,453.186,,23.096999999999998,1384.0829999999999,653.006,1.0,Y,Y,-80.363
1072,25753,2011,CCU,CLP,0.001923,5,-47.217,1043.316,42.303000000000004,,6.263999999999999,2496.999,17.1762,29.766,149.7,1094.141,881.43,,50.093999999999994,263.407,259.225,772.578,63.701,0.0,236.051,137.07,28.296,328.569,93.85600000000001,1092.053,106.43799999999999,106.43799999999999,341.276,435.13199999999995,3.71,3.71,3.71,0.0,,-125.45299999999999,,133.535,1107.296,1645.412,212.71099999999998,23.118000000000002,,247.173,-146.609,674.5319999999999,2496.999,1180.156,23.174,0.0,236.051,7.167999999999999,137.07,321.853,3.31,345.54900000000004,0.0,2198.297,0.0,0.0,649.891,423.68800000000005,1879.874,1094.141,0.0,210.419,,0.0,1316.8429999999998,0.0,115.662,,-79.49600000000001,86.324,,368.784,87.07799999999999,27.712,1444.7420000000002,672.164,1.0,Y,Y,-67.63799999999999
1073,25753,2012,CCU,CLP,0.00209,53,-93.58,1036.406,98.439,,40.801,2772.276,8.0479,32.351,241.954,1281.629,1012.5930000000001,213.885,-158.27200000000002,213.41,259.112,918.303,159.251,0.0,239.16400000000002,88.435,134.053,436.73800000000006,112.249,1047.412,119.58200000000001,119.58200000000001,378.684,490.93300000000005,1.5,1.5,1.5,0.0,,-167.55,,146.416,1341.5610000000001,1921.721,269.036,31.888,,296.594,-280.77099999999996,657.3660000000001,2772.276,1287.2930000000001,19.948,0.0,239.16400000000002,-6.318,88.435,290.186,1.5,336.721,0.0,2365.019,0.0,0.0,798.799,487.954,2259.864,1281.629,0.0,239.16400000000002,,0.0,1484.983,0.0,155.697,,-105.96600000000001,77.609,,379.04,94.62100000000001,35.645,1768.931,850.628,1.0,Y,Y,-100.62599999999999
1074,25753,2013,CCU,CLP,0.0019039999999999999,53,-114.94,1558.418,75.865,,27.734,3289.579,10.1891,0.0,233.14700000000002,1882.4389999999999,1604.631,,583.606,220.275,253.05,907.211,165.903,0.0,234.261,206.08599999999998,48.483000000000004,271.698,114.66,1031.911,117.13,117.13,364.148,478.80800000000005,1.41,1.41,1.41,0.0,,479.088,,155.886,1382.797,2336.099,277.808,40.198,,291.475,-260.692,778.9810000000001,3289.579,1225.178,18.789,0.0,234.261,6.527,206.08599999999998,369.67199999999997,1.44,319.128,0.0,2362.152,0.0,0.0,811.071,438.403,2290.008,1882.4389999999999,0.0,234.261,,621.967,2064.401,0.0,139.056,,-92.36,66.078,,779.437,98.61,45.856,1811.2,903.9889999999999,1.0,Y,Y,-125.43900000000001
1076,25849,2010,GCEH,USD,1.0,5,-0.002,1.364,1.255,-1.3419999999999999,0.0,11.015,-0.0162,23.58,2.1390000000000002,-3.085,-4.385,1.097,0.263,-2.053,-2.057,0.146,261.721,0.5670000000000001,-0.6559999999999999,0.266,0.486,3.46,0.244,0.336,0.0,0.0,-2.201,-1.9569999999999999,0.0,0.0,0.0,0.0,0.0,5.038,-0.486,0.0,0.703,4.617,0.0,0.16899999999999998,-0.011000000000000001,0.012,-2.1390000000000002,6.398,11.015,9.857999999999999,-1.432,0.0,-0.625,0.601,0.0,-2.653,0.0,-2.088,0.0,8.44,0.0,0.0,-26.935,0.006,0.8490000000000001,-3.085,0.0,-0.6559999999999999,0.001,0.5,1.157,0.0,0.0,0.0,0.0,0.0,0.0,-5.034,4.322,0.488,2.806,2.66,4.0,Y,Y,-0.002
1078,25849,2011,GCEH,USD,1.0,5,-0.022000000000000002,1.112,2.7910000000000004,-1.8659999999999999,0.0,16.099,-0.0121,24.261,5.315,-2.1390000000000002,-3.4389999999999996,0.677,-0.42,-2.467,-0.779,0.182,277.121,0.5670000000000001,0.272,0.275,0.046,5.707999999999999,0.273,0.568,0.0,0.0,-1.265,-0.992,0.0,0.0,0.0,0.0,0.0,7.858,-0.9570000000000001,0.0,1.095,8.669,0.0,0.077,-0.106,0.105,-5.315,2.838,16.099,13.138,-1.051,0.0,0.271,1.094,0.0,-2.9330000000000003,0.0,-0.779,0.0,12.472999999999999,0.0,0.0,-26.685,0.002,1.2770000000000001,-2.1390000000000002,0.0,0.272,0.0,0.557,2.9610000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.726,1.047,0.608,2.269,2.0869999999999997,4.0,Y,Y,-0.022000000000000002
1080,25849,2012,GCEH,USD,1.0,5,-0.055999999999999994,1.244,3.39,-1.685,0.0,19.482,-0.0105,24.588,2.71,-1.7730000000000001,-3.073,0.941,0.265,-2.441,-3.2760000000000002,0.5579999999999999,292.244,0.0,0.063,0.6709999999999999,0.05,5.15,0.268,0.866,0.0,0.0,-1.7590000000000001,-1.4909999999999999,0.0,0.0,0.0,0.0,0.0,5.821000000000001,0.8759999999999999,0.0,0.578,9.571,0.0,0.076,-0.022000000000000002,0.002,-2.71,2.825,19.482,15.061,-3.339,0.0,0.063,0.466,0.0,-2.8169999999999997,0.0,-3.2760000000000002,0.0,15.425,0.0,0.0,-26.655,0.002,1.136,-1.7730000000000001,0.0,0.063,0.0,0.25,4.421,0.0,0.0,0.0,0.0,0.0,0.0,-1.581,1.0190000000000001,0.857,2.627,2.069,4.0,Y,Y,-0.055999999999999994
1082,27748,2010,EROX,USD,1.0,5,0.0,0.275,0.0,-0.19,0.0,0.275,-0.0094,0.0,0.0,-0.039,-0.039,0.092,-0.258,-0.09699999999999999,-0.09699999999999999,0.127,4.152,0.0,-0.09699999999999999,0.0,0.0,0.0,0.001,0.115,0.0,0.0,-0.095,-0.094,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.015,0.0,0.679,-0.039,0.0,0.002,0.032,0.026000000000000002,0.0,0.289,0.275,0.314,0.0,0.0,-0.09699999999999999,0.0,0.0,-0.258,-0.02,-0.095,0.0,0.115,0.0,0.0,-21.136999999999997,0.10800000000000001,0.8059999999999999,-0.039,0.0,-0.09699999999999999,0.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.002,0.0,-0.013999999999999999,0.099,0.0,0.9,0.773,4.0,Y,Y,0.0
1084,27906,2010,RELV,USD,1.0,5,-0.44799999999999995,13.245,1.868,-0.461,0.0,24.844,1.1189,30.301,0.619,13.931,12.145,6.331,0.57,1.8630000000000002,1.683,14.494000000000002,12.382,0.0,1.683,0.5670000000000001,0.522,4.151,1.245,11.036,0.495,0.495,3.092,4.337,0.14,0.14,0.14,0.0,0.0,-1.016,0.226,0.0,64.25399999999999,18.082,1.786,0.20600000000000002,-0.47100000000000003,5.651,-0.845,6.3870000000000005,24.844,10.913,0.0,0.0,1.683,0.124,0.0,2.228,0.15,2.825,0.0,18.980999999999998,0.0,0.0,-10.539000000000001,0.409,78.748,13.931,0.0,1.683,0.0,0.0,13.931,5.845,0.0,0.033,0.467,1.1420000000000001,0.0,6.858,3.3819999999999997,0.20600000000000002,74.411,59.917,1.0,Y,Y,-0.44799999999999995
1086,27906,2011,RELV,USD,1.0,5,-0.617,13.412,1.9869999999999999,-0.47100000000000003,0.0,24.419,1.1604,30.293000000000003,0.414,14.485999999999999,12.888,7.1739999999999995,0.843,0.879,1.048,13.997,12.429,0.0,1.048,0.585,0.5670000000000001,3.5660000000000003,1.109,11.385,0.498,0.498,1.744,2.853,0.08,0.08,0.08,0.0,0.0,-1.185,0.32299999999999995,0.0,59.883,18.052,1.598,0.139,0.9,4.724,-0.68,6.11,24.419,9.933,0.0,0.0,1.048,0.066,0.0,2.792,0.08,1.671,0.0,18.807000000000002,0.0,0.0,-10.158,0.474,73.88,14.485999999999999,0.0,1.048,0.0,0.0,14.485999999999999,5.662999999999999,0.0,0.037000000000000005,0.451,0.623,0.0,7.3020000000000005,3.032,0.139,71.027,57.03,1.0,Y,Y,-0.617
1088,27906,2012,RELV,USD,1.0,5,-0.495,12.491,2.289,0.616,0.0,25.259,1.2347,30.075,0.525,15.582,14.138,5.801,-1.3730000000000002,1.482,1.359,12.886,12.5,0.0,1.359,0.63,0.7090000000000001,2.401,0.9540000000000001,11.343,0.376,0.376,1.713,2.667,0.11,0.11,0.11,0.0,0.0,-1.156,-0.204,0.0,55.824,17.983,1.444,0.1,-0.46799999999999997,5.263,-2.786,6.615,25.259,9.677,0.0,0.0,1.359,0.125,0.0,2.468,0.09,2.148,0.0,18.455,0.0,0.0,-9.052,0.36700000000000005,68.71,15.582,0.0,1.359,0.0,0.0,15.582,5.456,0.289,0.05,0.08199999999999999,0.789,0.0,5.876,3.0610000000000004,0.1,66.043,53.157,1.0,Y,Y,-0.495
1090,27906,2013,RELV,USD,1.0,5,-0.48700000000000004,13.155999999999999,2.682,0.425,0.0,27.599,1.2735,30.101,0.38299999999999995,16.13,12.934000000000001,6.657,0.856,0.784,0.777,13.273,12.619000000000002,0.0,0.777,0.581,0.63,3.782,0.953,11.806,0.379,0.379,1.5019999999999998,2.455,0.06,0.06,0.06,0.0,0.0,0.15,0.293,0.0,54.934,19.912,3.196,0.075,-0.004,5.215,-1.771,6.649,27.599,11.469000000000001,0.0,0.0,0.777,0.012,0.0,2.59,0.06,1.432,0.0,18.541,0.0,0.0,-8.646,0.278,68.207,16.13,0.079,0.777,0.0,0.013999999999999999,16.13,5.3389999999999995,0.127,0.023,0.182,0.655,0.0,6.507000000000001,2.9,0.08199999999999999,65.752,52.479,1.0,Y,Y,-0.48700000000000004
1092,28004,2010,8135A,USD,1.0,5,-150.3,527.6,296.2,-54.6,0.0,1120.4,-142340.0,943.2,15.2,-711.7,-902.1,76.7,22.2,331.9,324.3,434.4,,0.0,,11.7,821.0,1207.9,20.9,194.8,0.0,0.0,206.8,227.7,,,,0.0,0.0,-62.3,25.3,182.7,887.0,550.8,190.4,83.5,7.0,115.0,-14.9,312.4,1120.4,1777.5,0.0,0.0,324.3,-4.7,3.7,96.7,,88.7,4.42,301.0,0.0,54.6,-1654.9,197.5,1321.4,-657.1,0.0,328.225,0.0,0.0,-657.1,0.0,0.0,16.7,256.6,-235.3,0.0,215.2,172.7,101.2,1093.7,659.3,1.0,Y,Y,-150.3
1094,28004,2011,8135A,USD,1.0,5,-200.9,581.9,301.4,-58.0,39.0,1206.1,-139240.0,945.3,13.9,-696.2,-920.1,101.7,25.0,13.4,64.0,468.3,,0.0,,13.9,798.0,1214.0,24.3,210.6,0.0,0.0,201.0,225.3,,,,0.0,0.0,-7.5,20.6,194.7,913.1,572.4,223.9,91.2,3.6,111.0,-52.6,332.9,1206.1,1847.7,0.0,0.0,64.0,-5.9,5.9,88.0,,98.8,-5.46,309.5,0.13,54.6,-1641.5,276.2,1381.4,-641.6,0.0,43.47,0.0,0.0,-641.6,0.0,0.0,6.0,272.5,35.4,0.0,249.0,185.3,94.8,1156.1,687.8,1.0,Y,Y,-200.89999999999998
1096,28004,2012,8135A,USD,1.0,5,-208.2,616.0,295.6,-62.2,66.2,1297.7,-126260.0,946.3,20.9,-631.3,-917.9,116.3,14.6,63.9,71.2,477.9,,0.0,,75.1,8.0,1145.8,27.4,226.0,0.0,0.0,232.1,259.5,,,,0.0,0.0,-3.4,6.2,217.8,949.8,569.1,286.6,84.8,-4.4,114.7,-86.3,441.6,1297.7,1874.4,0.0,0.0,71.2,-3.7,5.0,104.1,,115.6,0.845,325.5,0.195,54.6,-1577.6,291.1,1427.7,-576.7,0.0,71.84,0.4,0.0,-576.7,0.0,,11.5,251.4,44.8,0.0,174.4,214.9,88.7,1168.2,690.3,1.0,Y,Y,-208.2
1098,28004,2013,8135A,USD,1.0,5,-149.8,893.8,284.7,-57.2,627.6,2203.8,-114220.0,946.5,28.6,-571.1,-1400.5,244.1,127.8,60.0,1.6,509.4,,0.0,,73.3,491.6,1862.3,35.6,243.1,0.0,0.0,202.4,238.0,,,,0.0,0.0,649.0,17.9,474.7,987.8,1345.8,829.4,78.7,10.2,175.0,-639.4,552.6,2203.8,2720.3,0.0,0.0,1.6,-4.1,7.9,123.3,,80.6,-1.43,439.0,0.195,54.6,-1517.6,348.2,1497.2,-516.5,0.0,2.74,-2.9,0.0,-516.5,0.0,,7.4,117.4,48.6,0.0,341.2,236.4,82.1,1259.2,749.8,1.0,Y,Y,-149.8
1100,28762,2009,SPTN,USD,1.0,5,-12.972999999999999,196.195,22.281999999999996,8.052,6.375,753.4810000000001,12.2007,0.0,50.472,273.905,-13.138,9.17,2.6510000000000002,26.736,25.558000000000003,1993.306,22.406,91.962,25.933000000000003,4.209,528.637,181.06599999999997,34.64,286.894,4.4830000000000005,4.4830000000000005,64.818,99.458,1.14,1.15,1.14,0.0,0.0,-27.896,16.843,247.916,558.65,454.971,287.043,11.895999999999999,-3.702,117.514,-58.01,180.456,753.4810000000001,479.57599999999996,0.0,0.0,25.558000000000003,0.138,0.0,88.557,1.34,42.408,-0.22399999999999998,534.855,-0.022000000000000002,0.0,115.68,54.528999999999996,2551.956,273.905,0.0,25.776999999999997,0.138,0.19,273.905,0.0,49.996,0.0,-44.488,16.475,,15.739,52.821000000000005,16.394000000000002,2452.498,459.19199999999995,4.0,Y,Y,-16.557
1102,28762,2010,SPTN,USD,1.0,5,-13.015999999999998,212.916,19.45,-22.241999999999997,1.25,751.3960000000001,13.5066,0.0,33.029,305.505,27.923000000000002,43.824,34.654,32.264,32.306999999999995,1976.549,22.605999999999998,85.111,32.539,4.205,158.584,170.71099999999998,35.158,306.86,4.525,4.525,68.498,103.656,1.42,1.43,1.43,0.0,0.0,-19.369,8.401,241.24400000000003,556.515,476.216,277.582,10.652999999999999,17.885,103.814,-33.123000000000005,165.61599999999999,751.3960000000001,445.89099999999996,0.0,0.0,32.306999999999995,0.09699999999999999,0.0,87.146,1.45,52.958999999999996,-0.01,548.308,0.046,0.0,143.41899999999998,56.343999999999994,2533.064,305.505,0.0,32.64,0.1,0.349,305.505,0.0,66.241,0.0,-64.715,20.42,,47.3,56.022,15.173,2429.408,452.85900000000004,1.0,Y,Y,-13.015999999999998
1103,28762,2011,SPTN,USD,1.0,5,-13.793,209.637,22.269000000000002,-6.442,0.478,763.4730000000001,14.5671,0.0,42.518,323.608,48.817,26.476,-17.348,30.980999999999998,31.758000000000003,2078.116,22.791,88.85600000000001,31.87,4.449,55.251000000000005,133.565,36.794000000000004,300.594,5.926,5.926,67.654,104.448,1.39,1.39,1.39,0.0,0.0,-67.206,13.751,240.19400000000002,556.11,457.173,274.791,10.248,2.635,99.77799999999999,-43.8,184.953,763.4730000000001,439.865,0.0,0.0,31.758000000000003,0.11,0.0,93.65799999999999,1.43,51.556000000000004,-1.163,557.37,0.051,0.0,168.47400000000002,58.637,2634.2259999999997,323.608,0.0,30.458000000000002,-0.39899999999999997,1.182,323.608,0.0,83.807,0.0,-82.225,19.686,,24.684,56.977,15.037,2529.778,451.662,1.0,Y,Y,-13.793
1106,28762,2012,SPTN,USD,1.0,5,-13.687000000000001,206.169,29.174,11.104000000000001,13.72,789.6669999999999,15.4317,0.0,42.012,335.655,53.457,6.097,-20.379,27.516,27.41,2062.616,21.773000000000003,0.0,27.842,4.067,520.056,145.876,39.080999999999996,314.476,6.899,6.899,62.953,102.03399999999999,1.25,1.27,1.26,0.0,0.0,-26.213,14.390999999999998,246.84,545.544,481.531,282.198,9.422,-23.75,124.65700000000001,-53.056000000000004,192.99,789.6669999999999,454.01199999999994,0.0,0.0,27.41,0.7559999999999999,0.0,58.89,1.48,43.266999999999996,-0.33299999999999996,586.602,0.054000000000000006,0.0,189.09099999999998,60.979,2608.16,335.655,0.0,27.503,0.0,0.39799999999999996,335.655,0.0,80.578,0.0,-78.268,15.425,,13.179,62.14,13.41,2506.126,443.51,1.0,Y,Y,-13.687000000000001
1108,28762,2013,SPTN,USD,1.0,5,-8.794,925.835,70.678,0.07,20.647,1998.674,18.915,0.0,37.2,706.873,356.189,9.216000000000001,3.1189999999999998,5.6339999999999995,0.741,2110.35,23.618000000000002,0.0,1.203,7.345,866.227,597.563,37.082,335.904,5.9079999999999995,5.9079999999999995,53.013000000000005,90.095,0.03,0.05,0.03,0.0,0.0,-4.051,30.433000000000003,306.14799999999997,486.88,1304.4360000000001,350.684,7.765,30.791,590.248,-57.17,536.065,1998.674,1291.8010000000002,0.0,0.0,0.741,0.023,0.0,64.34,1.23,2.07,0.151,987.3810000000001,0.06,0.0,188.817,286.903,2597.23,706.873,0.0,1.135,0.0,0.31,706.873,0.0,92.319,0.0,-116.146,0.841,,389.77,140.037,9.219,2507.135,396.785,4.0,Y,Y,-8.794
1109,28844,2010,KOF,MXN,0.0807591359,5,82.051,2134.949,140.19899999999998,-30.123,,9211.468,31.1743,1069.17,554.249,5756.43,1605.4920000000002,1012.235,379.00300000000004,669.8969999999999,831.738,4159.661,184.653,0.0,791.44,148.597,551.1,1252.655,325.217,2123.966,210.297,210.297,1325.015,1650.2320000000002,4.29,4.29,4.29,0.0,-17.525,-162.407,79.872,0.0,4195.356,7219.22,4150.938,,0.40399999999999997,414.295,-552.7959999999999,1425.076,9211.468,3244.903,40.298,0.0,791.44,-21.563000000000002,130.42600000000002,1158.894,4.23,1175.772,0.893,4737.896,0.0,0.0,4435.615,647.771,8355.017,5756.43,89.48100000000001,804.459,18.655,0.0,5966.565,0.0,153.523,172.017,-125.661,344.034,0.0,709.873,738.058,142.136,6704.785,2545.124,1.0,Y,Y,82.051
1110,28844,2011,KOF,MXN,0.0716794495,5,316.25,2299.047,167.085,19.067,310.085,10867.178,35.2688,2145.7960000000003,526.413,7002.437,1918.142,883.8789999999999,-14.550999999999998,1041.718,800.5880000000001,4469.5,186.53400000000002,0.0,760.877,397.10400000000004,197.477,1220.988,368.00199999999995,2170.024,312.379,312.379,1371.6589999999999,1739.661,4.08,4.08,4.08,0.0,-6.164,-158.125,201.84900000000002,323.633,4470.003,8444.843,5084.295,,-127.734,542.828,-1013.547,1797.505,10867.178,3643.323,39.711,0.287,760.877,-30.965999999999998,45.731,1097.197,4.09,1201.921,-1.3969999999999998,5167.013,0.0,0.0,4628.844,728.48,8939.503,7002.437,0.0,764.046,7.025,0.0,7223.855,0.0,249.803,263.995,-217.475,401.333,0.0,501.542,864.311,135.618,7199.842,2730.342,1.0,Y,Y,315.963
1111,28844,2012,KOF,MXN,0.07713966139999999,5,125.815,3540.4790000000003,322.906,-250.16400000000002,85.934,12813.128999999999,38.6162,2583.2529999999997,751.4169999999999,7841.169,2650.364,1791.3370000000002,877.7719999999999,864.658,1072.087,5635.8240000000005,201.514,0.0,1028.503,396.421,668.415,1911.135,483.35699999999997,2149.4970000000003,442.24199999999996,442.24199999999996,1712.654,2196.011,5.11,5.11,5.11,0.0,-13.885,4.628,571.605,537.818,5760.7119999999995,9997.530999999999,5190.805,130.675,-56.388999999999996,625.063,-847.688,2279.4770000000003,12813.128999999999,4726.733,43.583999999999996,,1028.503,27.462,323.524,1824.3529999999998,5.21,1556.0610000000001,0.0,5429.244000000001,0.0,0.0,5101.4,925.83,11396.536,7841.169,21.059,1024.241,-7.6370000000000005,0.0,8086.396,0.0,75.52,180.584,46.052,483.974,0.0,1261.002,1111.968,153.739,9200.525,3564.7009999999996,1.0,Y,Y,0.0
1112,28844,2013,KOF,MXN,0.07634753400000001,5,-39.777,3300.58,358.91,-454.80199999999996,2194.991,16541.838,41.6598,3167.659,810.429,8635.746,1055.3519999999999,1168.575,-604.367,747.5189999999999,899.5269999999999,5796.915,205.7,0.0,881.28,273.781,2822.797,4342.266,561.46,2346.541,454.26800000000003,454.26800000000003,1650.634,2212.094,4.28,4.28,4.28,0.0,-22.064,1794.625,781.57,1520.996,6114.14,13286.608999999999,7580.394,177.737,-47.565,697.053,-3777.752,2473.507,16541.838,7597.495,18.247,0.0,881.28,-54.131,37.792,1687.0510000000002,4.28,1337.0739999999998,0.0,6300.198,0.0,0.0,5311.727,1074.8210000000001,11911.055,8635.746,0.0,881.8760000000001,-2.061,0.0,8944.343,0.0,67.72,224.46200000000002,33.516999999999996,437.54699999999997,0.0,827.073,1263.094,259.42900000000003,9698.961,3902.046,1.0,Y,Y,-39.777
1114,28877,2010,GMCR,USD,1.0,5,-1.63,495.269,9.961,-8.418,459.469,1370.5739999999998,5.2644,473.749,118.042,699.245,92.824,4.401,-237.41,79.74600000000001,79.506,886.56,131.529,0.0,79.506,19.009,8.717,335.504,44.457,81.608,0.0,0.0,157.678,202.135,0.58,0.58,0.6,0.0,0.0,298.322,34.744,386.416,470.215,1034.749,606.4209999999999,6.486000000000001,-116.65299999999999,262.478,-525.197,238.055,1370.5739999999998,671.329,0.0,0.0,79.506,1.031,0.0,-10.535,0.73,133.209,0.0,340.531,0.0,0.0,212.21400000000003,177.55,1356.775,699.245,0.0,79.506,0.573,8.788,699.245,0.0,92.579,6.941,-65.582,53.703,0.0,257.214,73.515,6.593999999999999,1154.64,268.08,4.0,Y,Y,-4.454
1116,28877,2011,GMCR,USD,1.0,8,-14.575,1131.527,168.342,54.004,907.835,3197.887,12.3795,1499.616,283.444,1912.215,593.4159999999999,12.989,8.588,187.917,201.048,1632.638,146.215,0.0,199.50099999999998,6.669,906.893,575.969,113.63600000000001,142.899,0.0,0.0,387.35400000000004,500.99,1.31,1.31,1.36,0.0,0.0,1199.845,27.726,789.305,1018.2610000000001,2509.218,1318.799,33.452,-375.709,672.248,-1187.672,471.374,3197.887,1264.638,1.547,0.0,199.50099999999998,-0.5870000000000001,0.0,-4.375,1.57,302.747,0.0,722.118,0.0,0.0,397.152,328.579,2650.8990000000003,1912.215,0.0,199.50099999999998,0.884,981.472,1912.215,0.0,189.637,21.305999999999997,-153.649,101.699,0.0,660.153,135.38,40.525,2149.909,517.271,1.0,Y,Y,-14.575
1118,28877,2012,GMCR,USD,1.0,5,10.2,1322.9560000000001,42.108999999999995,16.62,0.0,3615.789,14.8101,1464.56,401.121,2261.228,954.8,58.288999999999994,45.3,388.92699999999996,363.5,2408.152,154.934,0.0,362.62800000000004,9.748,124.09899999999999,521.778,181.64700000000002,267.297,0.0,0.0,575.565,757.212,2.28,2.28,2.34,0.0,0.0,-173.12400000000002,115.723,808.076,1451.046,2792.91,1306.428,20.783,-92.86200000000001,768.437,-265.645,519.987,3615.789,1344.6570000000002,0.872,0.0,362.62800000000004,6.7170000000000005,0.0,482.945,2.26,576.141,0.0,1211.593,0.0,0.0,781.4,396.714,3859.198,2261.228,0.0,345.94300000000004,-26.397,12.092,2261.228,0.0,270.348,26.86,-218.98,212.641,0.0,802.9689999999999,151.232,25.783,3101.986,693.834,1.0,Y,Y,10.2
