,gvkey,fyear,tic,acctstd,ajex,ajp,curncd,currtr,src,acominc,act,am,ao,aoloch,aqc,at,bkvlps,caps,capx,capxv,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshfd,cshi,csho,cshpri,cstk,cstkcv,cstke,dc,dclo,dcom,dcpstk,dcvsr,dcvsub,dcvt,dd,dd1,dd2,diladj,dilavx,dlc,dltis,dlto,dltr,dltt,dm,dn,do,donr,dp,dpact,drc,drlt,ds,dudd,dvc,dvt,ebit,ebitda,emp,epsfx,epspi,esopct,esub,esubc,exre,fatc,fatn,fiao,fincf,fopo,fopox,gdwl,gp,icapt,intan,intano,intpn,invch,invt,ivncf,lct,lifr,lse,lt,mibt,mii,mrc1,mrcta,msa,ni,niadj,nopi,nopio,np,oancf,oiadp,oibdp,opeps,oprepsx,pi,pnca,pnrsho,ppegt,ppent,prca,prsho,prstkc,pstk,pstkrv,re,rea,reajo,rect,recta,revt,seq,seqo,siv,spce,spi,sppiv,sstk,teq,tstk,txbco,txbcof,txdb,txdba,txdbca,txdbcl,txdc,txdi,txditc,txfo,txndb,txndba,txndbl,txo,txp,txpd,txr,txt,txw,wcap,xacc,xint,xopr,xsga,cshtr_f,dvpsp_f,dvpsx_f,prcc_f,prch_f,prcl_f,adjex_f,auop,ceoso,cfoso
2277,205942,2010,BRFS,DI,1.0,1.0,BRR,0.6012867537,8,21.165,5923.8769999999995,58.385,1770.789,791.715,0.0,16686.609,9.4013,41.729,645.722,645.722,8194.997,5641.151999999999,1389.3329999999999,247.97099999999998,533.762,483.976,9687.211,875.539,872.4730000000001,871.692,870.887,7492.334,8.59,0.0,0.0,2.465,0.0,0.0,0.0,0.0,0.0,990.5,1342.854,1222.536,0.0,483.495,1342.854,1760.989,2001.0220000000002,2620.107,2993.987,895.556,0.0,0.0,0.0,505.32099999999997,2010.342,0.0,0.0,0.0,0.0,0.0,0.0,860.0210000000001,1365.342,113.781,0.55,0.55,0.0,2.5860000000000003,-2.5860000000000003,-81.354,149.781,0.0,-92.899,-952.0169999999999,205.21900000000002,205.21900000000002,1703.445,3969.575,11193.553999999998,2553.845,850.4,,100.836,1825.807,-661.7760000000001,3419.0370000000003,0.0,16686.609,8487.042,4.57,0.48100000000000004,97.76899999999999,0.06,,483.495,483.495,59.708,-55.018,0.0,1943.118,860.0210000000001,1365.342,0.55,0.55,602.129,0.0,0.0,7689.195,5678.853,0.0,0.0,0.0,0.0,0.0,661.355,,13.288,1960.737,7.877000000000001,13656.786,8194.997,0.0,,493.774,0.0,52.492,0.0,8199.567,0.42100000000000004,0.0,0.0,983.525,1495.761,0.0,0.0,39.625,39.625,983.525,,512.236,1495.761,983.525,0.0,126.751,,,118.15299999999999,0.0,2504.84,338.945,317.6,12291.444,2604.2329999999997,286655499.0,0.097605,0.17838900000000002,16.88,17.05,11.25,1.0,4.0,Y,Y
2278,205942,2011,BRFS,DI,1.0,1.0,BRR,0.5368551028,53,-86.711,5971.842,,1728.519,-334.152,123.60700000000001,16096.771,8.6879,40.94,868.331,868.331,7553.734,5199.034000000001,733.797,-506.684,627.25,732.855,9749.624,870.546,872.4730000000001,869.454,870.507,6689.467,7.67,0.0,0.0,12.91,0.0,0.0,0.0,0.0,0.0,996.8710000000001,1871.151,428.776,0.0,734.1,1871.151,1663.3870000000002,1473.2279999999998,1524.0770000000002,2483.009,596.656,0.0,0.0,0.0,475.835,1992.2839999999999,0.0,0.0,0.0,0.0,0.0,0.0,894.685,1370.52,132.696,0.84,0.84,0.0,4.82,-4.82,62.17100000000001,332.962,0.0,-275.873,-175.19299999999998,467.952,467.952,1596.5079999999998,4060.2859999999996,10057.99,2354.7,758.192,,-289.156,2058.996,-1007.068,4288.307,0.0,16096.771,8521.79,21.247,-1.245,189.139,23.923000000000002,,734.1,734.1,178.16099999999997,81.317,0.0,613.406,894.685,1370.52,0.84,0.84,816.882,0.0,0.0,7460.558000000001,5468.274,0.0,0.0,38.63,0.0,0.0,858.3939999999999,0.0,-94.335,2240.123,7.624,13809.91,7553.734,0.0,15.741,725.9780000000001,0.0,85.191,0.0,7574.981,35.067,0.0,0.0,961.9889999999999,1411.2579999999998,0.0,0.0,62.62,62.62,961.9889999999999,,449.269,1411.2579999999998,961.9889999999999,0.0,120.664,,,84.027,0.0,1683.535,246.687,255.96400000000003,12439.39,2689.7659999999996,486989927.0,0.35375,0.43630399999999997,19.55,21.68,15.33,1.0,4.0,Y,Y
2279,205942,2012,BRFS,DI,1.0,1.0,BRR,0.4883766361,53,-98.17,5660.275,24.969,796.295,103.803,5.181,15028.447,8.1605,34.135999999999996,1161.512,1161.512,7100.276999999999,4779.678,942.905,275.371,381.506,400.795,10303.233,869.704,872.4730000000001,870.074,869.535,6085.403,6.97,0.0,0.0,24.248,0.0,0.0,0.0,0.0,0.0,1733.043,1228.443,504.644,0.0,397.161,1228.443,2567.994,1723.4620000000002,2123.251,3480.7529999999997,596.5980000000001,0.0,0.0,0.0,472.097,1862.109,0.0,0.0,0.0,0.0,0.0,0.0,631.9730000000001,1104.07,113.991,0.46,0.46,0.0,10.958,-10.958,20.956999999999997,428.725,0.0,-231.315,219.979,547.114,547.114,1505.793,3633.905,10599.35,2320.599,814.806,241.59,-176.68099999999998,2143.766,-1158.88,3645.35,0.0,15028.447,7909.85,18.32,3.634,41.407,61.326,,397.161,397.161,68.376,25.134,0.0,1193.315,631.9730000000001,1104.07,0.48,0.48,399.645,0.0,0.0,7282.548000000001,5420.439,0.0,0.0,0.0,0.0,0.0,1006.0880000000001,0.0,-102.568,2058.2929999999997,4.398,13937.138,7100.276999999999,0.0,46.001999999999995,386.48,-29.335,6.474,6.551,7118.597,25.35,0.0,0.0,13.573,354.045,0.0,0.0,-10.413,-10.413,13.573,,340.472,1179.6889999999999,839.217,0.0,111.34700000000001,47.635,,-1.15,0.0,2014.925,188.425,271.369,12833.068000000001,2529.835,479323276.0,0.282915,0.056688,21.11,21.7,13.61,1.0,1.0,Y,Y
2280,205942,2013,BRFS,DI,1.0,1.0,BRR,0.42358522530000003,5,-149.822,5609.326999999999,27.491,702.008,58.285,,13713.402,7.1296,48.20399999999999,749.788,749.788,6207.684,4192.308,1324.848,507.032,363.775,451.881,9292.189,871.442,872.4730000000001,870.688,870.535,5278.0830000000005,6.05,0.0,0.0,64.893,0.0,0.0,0.0,0.0,0.0,2263.386,1142.24,163.293,0.0,450.017,1142.24,1586.03,842.087,1650.711,3170.366,507.709,0.0,0.0,0.0,498.221,1836.793,0.0,0.0,0.0,0.0,19.188,19.188,845.9019999999999,1344.1229999999998,110.13799999999999,0.52,0.52,0.0,5.6339999999999995,-5.6339999999999995,62.775,338.19,0.0,-245.298,-320.738,397.916,397.916,1313.8770000000002,3648.382,9395.459,2015.376,701.4989999999999,240.766,23.085,1828.829,-640.715,3573.365,0.0,13713.402,7488.309,17.409000000000002,1.864,28.084,66.164,-2.245,450.017,450.017,-18.724,-59.854,0.0,1405.71,845.9019999999999,1344.1229999999998,0.56,0.56,513.428,0.0,0.0,6661.683000000001,4824.89,0.0,0.0,33.294000000000004,0.0,0.0,914.182,5.558,-133.895,2029.099,-13.682,12940.571000000002,6207.684,0.0,247.967,453.899,-51.297,-36.089,22.535,6225.093000000001,32.785,0.0,0.0,8.726,281.981,0.0,0.0,49.136,49.136,8.726,8.429,273.255,1057.481,784.2260000000001,0.0,107.464,,,61.547,0.0,2035.9620000000002,382.709,262.453,11596.448,2304.259,357967475.0,0.30380999999999997,0.30380999999999997,20.87,26.35,19.7,1.0,1.0,Y,Y
2281,209418,2010,VCO,DI,1.0,1.0,CLP,0.002165,8,13.475999999999999,593.595,1.777,29.237,,0.0,1266.343,21.4863,13.311,37.163000000000004,37.163000000000004,802.512,783.323,36.28,21.131,85.458,90.75399999999999,484.52,37.35,37.35,37.35,37.35,168.93599999999998,4.52,0.0,,0.581,0.0,0.0,0.0,0.0,0.0,79.24,59.17,,0.0,90.75399999999999,59.358999999999995,0.0,26.545,145.467,106.366,0.581,0.0,0.0,0.0,38.924,304.01,0.0,0.0,0.0,0.0,36.78,36.78,97.72,136.644,3.1239999999999997,2.43,2.43,0.0,2.131,,-0.73,,,0.0,-65.726,,,0.0,325.23,908.8789999999999,19.189,19.189,4.526,,232.16099999999997,-35.586,287.77099999999996,0.0,1266.343,463.83,0.001,0.001,1.618,4.023,0.094,90.75399999999999,90.75399999999999,20.903000000000002,20.903000000000002,0.18899999999999997,123.17299999999999,97.72,136.644,2.43,2.43,111.804,0.0,0.0,907.4889999999999,603.479,0.0,0.0,0.0,0.0,0.0,620.265,,19.865,268.073,-3.738,809.75,802.512,2.745,0.0,90.75399999999999,0.0,,11.297,802.513,0.0,,0.0,56.138999999999996,11.465,0.0,0.0,,-0.956,56.138999999999996,3.378,-44.674,11.465,56.138999999999996,0.0,31.793000000000003,-11.413,21.38,21.049,0.0,305.824,32.187,6.819,673.1060000000001,188.58599999999998,1564606.0,0.9049870000000001,0.92675,48.0,50.885,38.28,1.0,1.0,Y,Y
2282,209418,2011,VCO,DI,1.0,1.0,CLP,0.001923,5,4.923,716.2860000000001,1.6740000000000002,27.82,,,1488.6529999999998,20.5023,0.0,49.191,49.191,765.7610000000001,664.8689999999999,40.105,7.88,90.031,97.07799999999999,498.91900000000004,37.35,37.35,37.35,37.35,161.876,4.33,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,68.09,95.471,,0.0,97.07799999999999,95.61,287.818,265.064,36.351,333.154,0.0,0.0,0.0,0.0,39.821999999999996,302.772,0.0,0.0,0.0,0.0,37.19,37.19,79.249,119.071,3.5610000000000004,2.6,2.6,0.0,3.906,,-0.057999999999999996,,,0.0,219.218,,,43.417,314.001,1099.4769999999999,100.89200000000001,57.475,8.285,,334.55199999999996,-262.848,322.791,0.0,1488.6529999999998,722.33,0.562,0.0,0.787,3.2119999999999997,0.046,97.07799999999999,97.07799999999999,17.448,17.448,0.139,51.568000000000005,79.249,119.071,1.87,1.87,122.155,0.0,0.0,921.025,618.253,0.0,0.0,0.0,0.0,0.0,603.885,0.0,8.816,284.423,-1.501,812.92,765.7610000000001,2.438,0.0,72.635,37.604,,0.0,766.323,0.0,,0.0,51.48,11.475999999999999,0.0,0.0,,0.52,51.48,8.611,-40.004,11.475999999999999,51.48,0.0,26.967,-8.988,32.686,25.076999999999998,,393.495,31.987,12.145999999999999,693.8489999999999,194.93,1085815.0,0.94005,0.93416,37.5,54.44,32.55,1.0,1.0,Y,Y
2283,209418,2012,VCO,DI,1.0,1.0,CLP,0.00209,5,24.037,932.523,1.905,44.147,,0.0,1786.257,23.7189,0.0,58.356,58.356,885.9019999999999,782.081,123.052,79.46300000000001,82.01899999999999,63.333,588.911,37.35,37.35,37.35,37.35,175.93400000000003,4.71,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,141.80700000000002,207.825,,0.0,62.746,207.825,234.062,208.815,110.973,350.62199999999996,0.0,0.0,0.0,0.0,44.28,363.76300000000003,0.0,0.0,0.0,0.0,27.764,27.764,75.22399999999999,119.50399999999999,3.491,1.68,1.68,0.0,5.6370000000000005,,-1.834,,,0.0,82.49700000000001,,,43.621,352.727,1237.722,103.821,60.2,21.414,,401.69599999999997,-59.677,468.436,0.0,1786.257,899.1569999999999,1.198,0.5870000000000001,0.625,4.164,0.934,62.746,62.746,28.359,28.359,0.0,58.477,75.22399999999999,119.50399999999999,1.74,1.74,85.206,0.0,0.0,1037.181,673.418,0.0,0.0,0.0,0.0,0.0,709.9680000000001,0.0,26.335,336.184,-0.5820000000000001,941.638,885.9019999999999,2.65,0.0,62.746,0.0,,0.0,887.1,0.0,,0.0,69.196,18.585,0.0,0.0,,1.4709999999999999,69.196,6.716,-50.611000000000004,18.585,69.196,0.0,31.941,5.553999999999999,37.168,21.873,,464.087,32.098,18.377,822.1339999999999,233.22299999999998,894504.0,1.019898,1.031743,38.28,47.46,33.36,1.0,1.0,Y,Y
2284,209418,2013,VCO,DI,1.0,1.0,CLP,0.0019039999999999999,5,-6.4,826.942,1.869,27.480999999999998,,0.0,1618.694,21.8802,0.0,51.891999999999996,51.891999999999996,817.2260000000001,715.2310000000001,24.468000000000004,-87.633,35.693000000000005,63.992,549.889,37.35,37.35,37.35,37.35,160.275,4.29,0.0,5.682,0.0,0.0,0.0,0.0,0.0,0.0,126.618,123.031,,0.0,63.163000000000004,123.031,150.321,204.34,225.27,330.958,0.0,0.0,0.0,0.0,42.992,367.20099999999996,0.0,0.0,0.0,0.0,24.699,24.699,69.734,112.726,3.596,1.69,1.69,0.0,3.62,,2.1790000000000003,,,-0.257,-98.105,,,43.43600000000001,355.69599999999997,1149.858,101.995,58.559,14.325999999999999,,425.915,-51.653999999999996,375.394,0.0,1618.694,799.794,1.6740000000000002,0.8290000000000001,1.4669999999999999,2.94,0.802,63.163000000000004,63.163000000000004,29.429000000000002,29.429000000000002,0.0,59.946999999999996,69.734,112.726,1.69,1.69,80.675,0.0,0.0,995.6519999999999,628.451,0.0,0.0,0.0,0.0,0.0,656.951,0.0,-5.075,323.756,0.287,905.585,817.2260000000001,2.414,0.0,63.163000000000004,0.0,,0.0,818.9,0.0,,0.0,65.90100000000001,16.588,0.0,0.0,,10.07,65.90100000000001,1.334,-49.313,16.588,65.90100000000001,0.0,32.272,11.383,27.256999999999998,16.683,,451.548,51.506,18.488,792.8589999999999,242.97,1203145.0,0.662794,0.648246,37.25,42.72,33.1,1.0,1.0,Y,Y
2285,212773,2010,ITYBY,DI,1.0,1.0,GBP,1.5731,3,1389.047,11146.987,736.211,811.72,857.34,-37.754,48160.457,21.7156,9175.892,423.164,423.164,11057.32,-21884.967,1216.006,-413.726,1961.656,2394.258,14066.66,508.45,533.971,509.18699999999995,506.9,168.322,0.32,0.0,61.351000000000006,37.754,0.0,0.0,0.0,0.0,0.0,0.0,,2729.328,0.0,2367.516,519.123,2425.72,2724.6090000000004,4392.096,15773.473999999998,37.754,13011.111,0.0,0.0,976.895,1642.316,,,0.0,0.0,1216.006,1216.006,4115.23,5092.125,38.3,4.66,4.67,0.0,0.0,0.0,-86.521,,,-1337.135,-4511.651,1771.31,1771.31,20536.82,9558.155999999999,26925.18,32942.287000000004,12405.466999999999,,-335.07,4749.189,-313.047,14381.28,0.0,48160.457,37008.751000000004,94.38600000000001,26.741999999999997,44.047,11.012,0.0,2367.516,2367.516,328.778,298.889,519.123,4497.4929999999995,4115.23,5092.125,4.88,4.87,3331.8259999999996,-28.63,0.0,4742.896,3100.58,0.0,0.0,0.0,0.0,0.0,1713.106,0.0,0.0,4561.991,1389.047,23624.816000000003,11057.32,0.0,0.0,2299.008,-138.433,-4.718999999999999,7.8660000000000005,11151.706,0.0,0.0,0.0,3262.6090000000004,235.965,0.0,0.0,,155.737,3262.6090000000004,840.0360000000001,-3026.6440000000002,235.965,3262.6090000000004,0.0,,,,937.568,20694.131,-3234.2929999999997,9937.271999999999,973.7489999999999,18532.691000000003,4466.031,,2.349795,2.349795,59.786,67.616,50.15,1.0,1.0,E,E
2286,212773,2011,ITYBY,DI,1.0,1.0,GBP,1.5624,3,1185.862,11543.011,656.2080000000001,867.132,-73.433,0.0,47757.880999999994,23.6616,9113.479,532.778,532.778,11960.171999999999,-20048.718,1829.57,621.835,2670.1420000000003,2837.3179999999998,14319.396,508.0,533.971,505.467,506.5,167.17700000000002,0.31,0.0,29.686,34.373000000000005,0.0,0.0,0.0,0.0,0.0,0.0,,34.373000000000005,0.0,2806.07,3288.8520000000003,2788.884,53.122,2873.2540000000004,12652.315,34.373000000000005,12564.82,0.0,0.0,892.13,1718.64,,,0.0,0.0,1393.661,1393.661,4207.543,5099.673,38.2,5.52,5.54,0.0,-1.5619999999999998,1.5619999999999998,-28.123,,,-1046.808,-2837.3179999999998,245.298,245.298,20333.075,9407.21,24698.418999999998,32008.89,11675.815,890.568,-60.934,4773.133,-506.218,16592.688000000002,0.0,47757.880999999994,35711.777,85.932,31.248,46.872,17.186,0.0,2806.07,2806.07,157.80200000000002,129.679,3288.8520000000003,3993.494,4207.543,5099.673,5.04,5.03,3363.847,-177.72299999999998,0.0,4902.811,3184.171,0.0,0.0,318.73,0.0,0.0,2679.5159999999996,0.0,0.0,4391.906,1185.862,23726.606,11960.171999999999,0.0,0.0,2597.88,-95.306,1.5619999999999998,6.25,12046.104,0.0,0.0,0.0,3212.295,159.365,0.0,0.0,24.998,24.998,3212.295,546.841,-3052.93,159.364,3212.2940000000003,0.0,678.082,826.51,,526.529,21931.409,-5049.677,9397.835,906.192,18626.933,4307.537,,2.862898,2.862898,67.733,72.712,56.532,1.0,1.0,E,E
2287,212773,2012,ITYBY,DI,1.0,1.0,GBP,1.6132,3,395.23400000000004,11474.692,622.695,1284.108,137.122,0.0,44587.235,19.6652,9409.796,483.96,483.96,9735.662,-18671.176,1017.93,-871.128,-203.263,1127.627,13941.274,499.15,533.971,495.07,497.7,172.612,0.32,0.0,29.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.546,3244.145,0.0,1093.75,2022.9520000000002,2153.623,0.0,2400.442,13442.796,0.0,13442.796,0.0,0.0,864.675,1892.2839999999999,,,0.0,0.0,1585.776,1585.776,4466.951,5331.626,37.2,2.19,2.2,0.0,0.0,0.0,-164.546,,,-988.8919999999999,-3660.3509999999997,2232.669,2232.669,17696.803,9727.596,23257.505,28406.838,10710.035,830.798,-492.026,5052.542,-464.602,14747.874,0.0,44587.235,34772.526,79.047,33.876999999999995,56.461999999999996,25.811,0.0,1093.75,1093.75,225.84799999999998,201.65,1858.406,3418.3709999999996,4466.951,5331.626,5.8,5.79,1743.869,2.097,0.0,5159.014,3266.73,0.0,0.0,851.77,0.0,0.0,153.254,0.0,0.0,4718.61,395.23400000000004,23668.87,9735.662,0.0,0.0,2980.3059999999996,-2061.67,1.6130000000000002,12.905999999999999,9814.709,0.0,0.0,0.0,3027.9759999999997,229.074,0.0,0.0,6.452999999999999,6.452999999999999,3027.9759999999997,790.467,-2798.902,229.074,3027.9759999999997,0.0,600.11,713.034,,616.242,22426.706000000002,-3273.1820000000002,9024.242,887.26,18337.244,4395.97,,3.109866,3.109866,74.023,83.961,65.556,1.0,1.0,E,E
2288,212773,2013,ITYBY,DI,1.0,1.0,GBP,1.6179,3,723.201,13570.945,637.453,773.3560000000001,-226.50599999999997,56.626999999999995,45977.482,18.6688,9437.212,435.215,435.215,9047.296999999999,-19075.041,2926.781,1905.886,1828.227,1554.8020000000001,13755.386,488.25,533.971,484.621,486.95,173.115,0.3242,0.0,19.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3450.9809999999998,1.618,0.0,1515.9720000000002,5300.241,7901.8240000000005,1.618,5602.7880000000005,12713.458,0.0,12711.84,0.0,0.0,901.17,2224.613,,,0.0,0.0,1723.0639999999999,1723.0639999999999,4543.063,5444.233,35.3,3.11,3.11,0.0,-1.618,1.618,-234.59599999999998,,,-920.585,-1153.563,1753.8039999999999,1753.8039999999999,18133.423,9846.539,21851.357000000004,28122.338,9988.915,844.544,-150.465,5332.599,-511.256,17929.568,0.0,45977.482,36839.583,90.602,38.83,56.626999999999995,29.122,0.0,1515.9720000000002,1515.9720000000002,-239.449,-252.392,1849.26,3805.301,4543.063,5444.233,5.34,5.32,2040.172,11.568,0.0,5589.845,3365.232,0.0,0.0,818.6569999999999,0.0,0.0,-563.03,0.0,0.0,4604.543,723.201,23601.925,9047.296999999999,0.0,0.0,1738.918,-1389.776,14.561,9.707,9137.899,0.0,0.0,0.0,2944.578,247.53900000000002,0.0,0.0,-287.986,-287.986,2944.578,763.6489999999999,-2697.039,247.53900000000002,2944.578,0.0,228.12400000000002,1109.879,,485.37,22134.49,-4358.623,9188.053,873.666,18157.692,4402.306,,3.377428,3.377428,74.072,81.627,65.804,1.0,1.0,E,E
2289,215422,2011,MHG,DI,2.0,2.0,NOK,0.1675547066,88,-43.86600000000001,1646.4089999999999,2.161,31.148000000000003,-87.698,0.0,3811.417,11.345999999999998,9.199,176.753,176.753,1799.135,484.384,35.705999999999996,-5.194,84.565,89.256,2159.328,196.145,179.055,158.57,178.965,450.035,2.51,0.0,0.0,2.061,0.0,262.42400000000004,262.42400000000004,,262.42400000000004,13.136,0.0,,10.254000000000001,98.589,26.305999999999997,523.6080000000001,826.4639999999999,317.466,1104.085,847.475,0.0,0.0,0.0,111.709,1285.244,0.0,0.0,0.0,0.0,479.994,479.994,85.40299999999999,197.112,6.324,0.5,0.5,0.0,-2.513,2.513,0.168,,,-16.253,-285.832,384.957,384.957,359.589,543.799,2915.921,1314.751,955.1619999999999,60.605,,1176.618,-188.34799999999998,486.86400000000003,0.0,3811.417,1999.5810000000001,12.700999999999999,0.9209999999999999,68.73100000000001,12.081,0.0,88.335,88.335,94.551,92.35600000000001,26.305999999999997,468.81800000000004,85.40299999999999,197.112,0.56,0.56,97.081,0.0,0.0,1983.529,698.285,0.0,0.0,0.469,0.0,0.0,1340.37,,30.176,412.06800000000004,-74.042,2703.127,1799.135,0.0,12.935,86.189,-14.879000000000001,-7.422999999999999,7.053999999999999,1811.836,0.469,0.0,0.0,391.977,26.826,0.0,0.0,-24.496,-24.496,391.977,32.287,-365.151,,,0.0,14.51,14.41,,7.825,0.0,1159.545,75.416,67.994,2506.015,346.68699999999995,,2.846468,2.846468,8.666,26.578000000000003,7.4,2.0,1.0,E,E
2290,215422,2012,MHG,DI,2.0,2.0,NOK,0.1797979072,5,-124.061,1750.8,2.068,26.448,84.93700000000001,0.0,4192.42,12.5153,140.063,131.774,131.774,2089.198,711.065,44.248000000000005,5.915,5.879,79.363,2101.675,196.505,187.417,166.93200000000002,179.32,505.466,2.7,0.0,0.0,1.025,0.0,275.522,275.522,,275.522,0.0,42.306000000000004,,6.149,84.79299999999999,67.92699999999999,2.194,683.304,143.22799999999998,959.8510000000001,726.707,0.0,0.0,0.0,121.759,1360.207,0.0,0.0,0.0,0.0,0.0,0.0,166.763,288.522,6.388999999999999,0.43,0.43,0.0,15.030999999999999,-15.030999999999999,-1.906,,,-16.613,-81.233,-53.724,-53.724,380.344,678.63,3061.455,1378.1329999999998,997.789,64.458,,1263.548,-190.15400000000002,599.069,0.0,4192.42,2090.8160000000003,12.405999999999999,0.7190000000000001,55.342,14.725,0.0,78.64399999999999,78.64399999999999,27.778000000000002,27.778000000000002,25.621,279.20799999999997,166.763,288.522,0.35,0.34,149.286,0.0,0.0,2099.519,739.312,0.0,0.0,0.0,0.0,0.0,1444.172,,17.512,409.81300000000005,-141.57299999999998,2780.305,2089.198,0.0,22.349,62.468999999999994,23.572,-1.187,76.414,2101.604,0.503,0.0,0.0,457.352,13.287,0.0,0.0,63.091,63.09,457.352,9.314,-444.065,,,0.0,4.711,22.079,,69.923,0.0,1151.731,91.28299999999999,68.827,2491.783,390.108,,0.0,0.0,18.4,18.721,9.247,2.0,1.0,N,N
2291,215422,2013,MHG,DI,2.0,2.0,NOK,0.164861434,5,-18.762,2840.711,1.945,30.928,-288.31,,5560.397,14.5653,487.1,324.382,324.382,2690.275,1272.549,72.391,31.818,511.68,415.86300000000006,1793.396,188.955,205.18900000000002,184.704,188.76,507.411,2.47,0.0,0.0,2.605,0.0,418.402,418.402,0.0,418.402,204.329,86.865,,0.0,399.49199999999996,113.21,1120.382,645.779,833.127,1271.115,702.31,0.0,15.151,,125.706,1519.379,0.0,0.0,0.0,0.0,139.028,139.028,802.232,927.938,10.675999999999998,2.12,2.2,0.0,36.566,-36.566,1.879,,,-47.052,104.176,-6.016,-6.016,391.529,1371.844,3965.972,1417.726,1026.197,94.334,,1860.906,-407.75199999999995,878.7280000000001,0.0,5560.397,2865.54,4.582,1.22,66.225,9.414,0.0,414.64300000000003,414.64300000000003,-67.148,-71.27,26.345,333.515,802.232,927.938,2.34,2.34,569.992,0.0,0.0,2620.192,1100.813,0.0,0.0,,0.0,0.0,1696.193,,8.407,686.2689999999999,-25.784000000000002,3165.24,2690.275,1.385,43.21,406.865,-59.548,-0.9229999999999999,0.033,2694.857,0.429,0.0,0.0,554.759,29.476999999999997,0.0,0.0,123.76100000000001,123.76100000000001,554.759,25.241,-525.2819999999999,,,0.0,41.644,19.041,,169.28,0.0,1961.983,131.329,105.544,2237.302,443.906,,0.756807,0.756807,24.345,24.384,17.955,2.0,1.0,Y,Y
2292,221261,2010,CCH,DI,1.0,1.0,EUR,1.3269,53,-184.04,2560.254,9.421,212.43599999999998,178.468,0.0,9595.345,10.9242,1484.004,499.18,499.18,3962.256,1352.376,432.702,124.861,804.765,577.069,4849.420999999999,363.5,366.13599999999997,362.70599999999996,363.32,242.955,0.66,0.0,69.264,126.321,1.062,0.0,0.0,0.0,0.0,,471.05,27.467,0.0,561.544,710.0260000000001,1230.1689999999999,4.113,1680.121,2197.877,126.321,2067.4429999999998,0.0,0.0,523.993,3351.219,2.9189999999999996,0.0,0.0,0.0,90.36200000000001,90.36200000000001,904.548,1428.5410000000002,42.505,1.54,1.54,0.0,3.3169999999999997,-3.3169999999999997,-0.7959999999999999,,,-66.345,-700.206,103.896,103.896,2269.3979999999997,4165.0070000000005,6305.826999999999,2609.88,340.48199999999997,,-54.934,639.168,-484.98199999999997,2702.099,0.0,9595.345,5487.395,145.694,15.525,83.064,35.561,1.062,561.544,561.544,14.463,4.644,238.976,1310.845,904.548,1428.5410000000002,1.73,1.73,758.721,-4.14,0.0,7494.995,4143.776,0.0,0.0,56.128,0.0,0.0,2311.196,0.0,498.11800000000005,1313.8970000000002,-171.435,9014.428,3962.256,511.785,9.554,568.789,-50.953,17.516,7.563,4107.95,75.899,0.0,0.0,229.28799999999998,46.176,0.0,0.0,,25.609,229.28799999999998,,-183.112,205.67,388.782,0.0,49.361000000000004,,,181.65200000000002,0.0,-141.845,1026.356,109.337,7585.887,2736.466,6788388.0,0.369471,0.369471,25.9,28.48,19.7501,1.0,1.0,Y,Y
2293,221261,2011,CCH,DI,1.0,1.0,EUR,1.2973,5,-262.184,2659.466,4.151,178.24900000000002,56.821999999999996,3.2430000000000003,9386.095,10.3441,736.8660000000001,481.04,481.04,3756.073,1229.323,617.645,194.595,256.736,353.903,5038.843,363.8,366.542,363.11199999999997,363.0,713.2560000000001,1.95,0.0,42.422,94.184,1.557,0.0,0.0,0.0,0.0,,44.108999999999995,551.0930000000001,0.0,348.844,417.083,1939.204,5.577999999999999,1862.5339999999999,2509.627,94.184,2409.865,0.0,0.0,490.249,3565.6290000000004,11.287,0.0,0.0,0.0,0.0,0.0,700.801,1191.05,41.715,0.96,0.96,0.0,1.557,-1.557,-7.784,,,-541.1030000000001,-458.336,178.51,178.51,2203.462,3853.24,6288.920999999999,2526.75,323.288,141.535,20.627,585.731,-436.412,2492.632,0.0,9386.095,5606.8009999999995,23.221,5.059,71.48100000000001,24.778000000000002,0.649,348.844,348.844,7.006,-5.707999999999999,372.974,1097.127,700.801,1191.05,1.18,1.18,487.13599999999997,-8.601,0.0,7524.34,3958.711,0.0,0.0,0.0,0.0,0.0,2377.951,0.0,505.55800000000005,1287.0510000000002,-256.736,8892.083,3756.073,511.655,3.892,342.52,-93.146,3.503,6.097,3779.2940000000003,72.0,0.0,0.0,222.487,45.665,0.0,0.0,,20.886999999999997,222.487,,-176.822,45.665,222.487,0.0,75.762,116.238,,133.233,0.0,166.834,1034.075,127.525,7701.033,2662.19,4240935.0,0.7157,0.7157,16.7,30.5,14.75,1.0,4.0,Y,Y
